Project_ID,project_name,Goal,url,pledged_amount,backers_count,creator_full_name,creator_personal_url,creator_buildhistory_has_backed_projects_number,creator_built_projects_number,creator_bio_info_url,creator_Facebook_url,currency,duration,location_ID,state_changed_at,created_at,Deadline,description,category,project_state,has_a_video,comments_count,updates_number,data_percent_rasied,hours_left,creator_short_name,creator_friends_facebook_number
1044812909,Danny Bautista Debut Album,"$20,000",https://www.kickstarter.com/projects/1362141390/danny-bautista-debut-album?ref=category_newest,$35.00,2,Daniel Bautista,http://www.dannybautista.com,, | ,https://www.kickstarter.com/projects/1362141390/danny-bautista-debut-album/creator_bio,,USD,30.0,"Jersey City, NJ",2014-10-02T12:20:44-04:00,1409277272,1412266844,I’m a worship leader singer songwriter from Jersey City working on my first album that will be available in both English and Spanish.,Faith,failed,true,['0'],0,0.00175,0,Danny Bautista,
1389567331,FIRST FULL-LENGTH ALBUM (Canceled),"$7,500",https://www.kickstarter.com/projects/1947187004/first-full-length-album-1?ref=category_newest,$590,12,Charles MacEachern,http://www.charliemacsings.com,0 backed, | ,https://www.kickstarter.com/projects/1947187004/first-full-length-album-1/creator_bio,Not connected,USD,30.0,"Astoria, Queens, NY",2015-04-08T15:52:52-04:00,1426968949,1429636417,"It's been 2 years since Charliemac's debut EP ""Hook's In Me"" successfully funded. His full-length record is here, and needs your help.",Country & Folk,canceled,true,['1'],0,0.078666666666666667,0,Charlie Mac (deleted),Not connected
408908468,Mirror Razor - See What You Shave (Canceled),"$15,000",https://www.kickstarter.com/projects/877558560/mirror-razor-see-what-you-shave?ref=category_newest,"$6,664",53,Yvonne Li,http://www.pluckymissy.com/blogs/the-nomad-girls-guide-to-the-startup-galaxy,,First created,https://www.kickstarter.com/projects/877558560/mirror-razor-see-what-you-shave/creator_bio,https://www.facebook.com/10153086551861895,USD,34.958333333333336,"Los Angeles, CA",2016-04-04T15:42:33-04:00,1449091455,1459861246,"Unique razor designed by women for women, with a 360degree rotational anti-fog shatterproof mirror for you to see all your blind spots.",Product Design,canceled,true,['1'],2,0.444266666666666667,0,Plucky Missy Shaving,674 friends
597183067,Ian James New York - Premium Handcrafted Bags For All,"$6,500",https://www.kickstarter.com/projects/1125995021/ian-james-new-york-premium-handcrafted-bags-for-al?ref=category_newest,"$1,151",13,,http://ianjamesnewyork.com,, | ,https://www.kickstarter.com/projects/1125995021/ian-james-new-york-premium-handcrafted-bags-for-al/creator_bio,,USD,30.0,"Bronx, NY",2013-10-16T10:42:35-04:00,1379637851,1383166824,"Affordably priced handcrafted leather handbags and canvas backpacks, messengers, and totes for men and women on the go.",Fashion,canceled,true,['3'],0,0.177076923076923077,0,Ian James,
669723632,The Sun Goes Down,"$3,500",https://www.kickstarter.com/projects/229814771/the-sun-goes-down?ref=category_newest,$0.00,0,,http://twitter.com/mikeybah,0 backed,First created,https://www.kickstarter.com/projects/229814771/the-sun-goes-down/creator_bio,,USD,54.6480787037037,"Waterford, CA",2012-05-15T15:00:00-04:00,1331063035,1337108400,"Jacob Sterling, a kid with big dreams tries to impress and grab the attention of his father until a tragic moment hits close to home.",Film & Video,failed,false,['0'],0,0.0,0,Michael Balke,
1257689452,Tide-Tees,"$5,000",https://www.kickstarter.com/projects/1995477315/tide-tees?ref=category_newest,$80.00,5,Garrett Weaver,,,First created,https://www.kickstarter.com/projects/1995477315/tide-tees/creator_bio,,USD,29.958333333333332,"Honolulu, HI",2015-04-02T04:19:46-04:00,1424815706,1427962786,I'm creating a new and fun interactive way by making a t-shirt that changes colors with heat.  You can wear it anytime in any setting.,Apparel,failed,true,['3'],0,0.016,0,Garrett Weaver,
1445764696,MADE IN CLOISTER,75000.0,https://www.kickstarter.com/projects/1697002300/made-in-cloister?ref=category_newest,"£75,944",304 backers,Mag London,http://www.madeincloister.ithttps://www.facebook.com/madeincloister,0 backed,"
First created
",https://www.kickstarter.com/projects/1697002300/made-in-cloister/creator_bio,Not connected,0,0,"Naples, Italy",1425915842,1384337304,1388509409,"Mag London is raising funds for MADE IN CLOISTER on Kickstarter! 

 Help us restore a renaissance Cloister in the heart of Naples and to begin a new story of art and fine craft.",Art,successful,true,0,3,0,0,0,Not connected
1782202695,Organic beginnings,"$16,000",https://www.kickstarter.com/projects/1402403302/organic-beginnings?ref=category_newest,$10.00,2,Cifford Hyatt,,0 backed,First created,https://www.kickstarter.com/projects/1402403302/organic-beginnings/creator_bio,,USD,30.0,"Murfreesboro, TN",2015-04-21T10:53:33-04:00,1424619770,1429628013,Building a farm to feed my Family and to give others choices for produce raised cleaner and naturally. The land is ready. Equipment now,Farms,failed,false,['0'],0,0.000625,0,Clifford,
2095010882,Bistro 1876 Victorian Catsup,"$7,000",https://www.kickstarter.com/projects/1287487682/bistro-1876-victorian-catsup?ref=category_newest,$285,8,,http://facebook.com/bistro1876,,First created,https://www.kickstarter.com/projects/1287487682/bistro-1876-victorian-catsup/creator_bio,,USD,22.0,"Shelbyville, TN",2012-12-05T15:45:06-05:00,1352147262,1354740306,Making Victorian Catsup from the pages of history.,Food,failed,true,['0'],1,0.040714285714285714,0,Daniel Hooberry,
340530416,MKT Zombie Tales: Exploring zombie survival in the Midwest,$500,https://www.kickstarter.com/projects/700985064/mkt-zombie-tales-exploring-zombie-survival-in-the?ref=category_newest,$56.00,5,Jordan Shroyer,,0 backed,First created,https://www.kickstarter.com/projects/700985064/mkt-zombie-tales-exploring-zombie-survival-in-the/creator_bio,https://www.facebook.com/15910730,USD,30.0,"Columbia, MO",2014-08-12T18:57:51-04:00,1404938457,1407884271,Mizzou graduate student creating a fun and informative blog website about zombies in Missouri.,Publishing,failed,true,['0'],0,0.112,0,Jordan Shroyer,248 friends
1399741004,Empowering Ghana 2016,"$4,000",https://www.kickstarter.com/projects/530964934/empowering-ghana-2016?ref=category_newest,$0.00,0,Casey Parker,http://www.mosaicmediadesign.com/#yourstory,0 backed,First created,https://www.kickstarter.com/projects/530964934/empowering-ghana-2016/creator_bio,,USD,38.988171296296294,"Akatsi, Ghana",2016-02-29T16:37:00-05:00,1452021554,1456781820,Mosaic will be traveling to the Volta Region of Ghana in 2016 to capture the story of rural schools supported by the nonprofit IIHFD.,Documentary,failed,true,['0'],0,0.0,0,Casey Parker,
1991661164,SERENITY ROSE: 10 AWKWARD YEARS,5500.0,https://www.kickstarter.com/projects/1445954278/serenity-rose-10-awkward-years?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"South Pasadena, CA",1432507829,1382585589,1385859600,"Aaron Alexovich is raising funds for SERENITY ROSE: 10 AWKWARD YEARS on Kickstarter! 

 A monstrous compilation of every SERENITY ROSE comic ever made. Celebrating 10 years of spooky witchcraft & social phobia!",Comics,successful,true,0,35,0,0,0,
500289687,Darkridge - WE can KICKSTART this classic indy action film!,"$50,000",https://www.kickstarter.com/projects/44516499/darkridge-we-can-kickstart-this-classic-indy-actio?ref=category_newest,"$1,261",21,,https://www.facebook.com/darkridgethemovie,0 backed,First created,https://www.kickstarter.com/projects/44516499/darkridge-we-can-kickstart-this-classic-indy-actio/creator_bio,,USD,30.55332175925926,"Sylva, NC",2013-01-07T00:00:00-05:00,1354170723,1357534800,PLOT: A Modern day moonshiner becomes the last resort for justice.,Narrative Film,failed,true,['0'],1,0.02522,0,Jesse Romine,
29442907,Octopus Adventure,3500.0,https://www.kickstarter.com/projects/452391158/octopus-adventure?ref=category_newest,"$3,822",45 backers,rebecca duffy bush,http://www.rivertoseagallery.comhttp://www.etsy.com/rebeccaduffybushhttp://www.wholesalecrafts.com/21704https://www.facebook.com/rebecca.d.bush.1https://www.facebook.com/octopusadventurebyrebeccaduffybush?ref=hl,0,0,https://www.kickstarter.com/projects/452391158/octopus-adventure/creator_bio,,0,0,"Wilmington, NC",1425915835,1374974978,1413155319,"rebecca duffy bush is raising funds for Octopus Adventure on Kickstarter! 

 Steel sculpture artists take their octopus to the national level by displaying in the handmade section of Americasmart in Atlanta.",Sculpture,successful,true,0,7,0,0,0,
202292456,El Tule - Volumen IV,"$2,500",https://www.kickstarter.com/projects/eltule/el-tule-volumen-iv?ref=category_newest,$230,6,,http://www.eltuleband.com,0 backed,First created,https://www.kickstarter.com/projects/eltule/el-tule-volumen-iv/creator_bio,Not connected,USD,30.0,"Austin, TX",2013-10-28T22:05:19-04:00,1375754016,1383012319,El Tule is an Austin based Latin Band formed 10 years ago.  This project is to fund our fourth Album/EP.,World Music,failed,true,['0'],0,0.092,0,Stephen Selvey,Not connected
847582241,OXYGEN FROM BOOKS (Canceled),"$1,000,000",https://www.kickstarter.com/projects/1636004094/oxygen-from-books?ref=category_newest,$1.00,1,Florin Horicianu,http://wtw.tw,, | ,https://www.kickstarter.com/projects/1636004094/oxygen-from-books/creator_bio,,USD,60.0,"New York, NY",2014-09-04T16:15:14-04:00,1402077776,1412710697,Build your digital library and save trees!,Publishing,canceled,true,['0'],6,0.000001,0,Florin Horicianu,
383372941,Mighty Toothbrush Holder - Organize Your Bathroom Better,12500.0,https://www.kickstarter.com/projects/80548549/mighty-toothbrush-holder-organize-your-bathroom-be?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"Brisbane, AU",1439766564,1432235039,1439766101,"TOOLETRIES is raising funds for Mighty Toothbrush Holder - Organize Your Bathroom Better on Kickstarter! 

 A toothbrush holder that combines a razor rack, jewelry dish & compact shower caddy. Grips to shiny surfaces and fits all razor types.",Product Design,successful,true,0,17,0,0,0,
1702854258,A place to call their own,"$10,000",https://www.kickstarter.com/projects/143481212/a-place-to-call-their-own?ref=category_newest,$53.00,2,Lee Mayo,,0 backed,First created,https://www.kickstarter.com/projects/143481212/a-place-to-call-their-own/creator_bio,https://www.facebook.com/10205946293115435,USD,30.0,"Mobile, AL",2015-10-08T11:28:58-04:00,1441647375,1444318138,"The Hive will consist of booth seating areas, a ""soda bar"", pizza kitchen, pool table, gaming console area and a dance floor.",Food,failed,false,['0'],0,0.0053,0,Lee Mayo,196 friends
454906951,Barb Wire Dolls (from Greece) recording debut album in USA!,10000.0,https://www.kickstarter.com/projects/100573829/barb-wire-dolls-from-greece-recording-debut-album?ref=category_newest,"$10,386",103 backers,Barb Wire Dolls,http://www.facebook.com/BarbWireDolls,0,"
First created
",https://www.kickstarter.com/projects/100573829/barb-wire-dolls-from-greece-recording-debut-album/creator_bio,Not connected,0,0,"Columbus, OH",1425915817,1345958217,1351040220,"Barb Wire Dolls is raising funds for Barb Wire Dolls (from Greece) recording debut album in USA! on Kickstarter! 

 THE NEW PUNK REVOLUTION IS ON! TIME TO GET THE MUSIC OUT & TAKE IT TO THE STREETS AND STAGES OFF THE WORLD!",Rock,successful,true,0,5,0,0,0,Not connected
879347457,Kids Talk Politics - 2012,"$21,776",https://www.kickstarter.com/projects/1347438751/kids-talk-politics-2012?ref=category_newest,$220,6,,http://www.kidstalkpolitics.com,,First created,https://www.kickstarter.com/projects/1347438751/kids-talk-politics-2012/creator_bio,,USD,45.0,"Los Angeles, CA",2012-01-05T23:18:37-05:00,1321891815,1325823517,"Since 1996 Kids Talk Politics as given Rep and Dem kids alike a voice in America's politics on PBS, Amazon and YouTube!",Documentary,failed,true,['3'],1,0.010102865540044085,0,Ken Sheetz,
1650135367,Let's Get Pickled!,"$6,000",https://www.kickstarter.com/projects/1145694571/lets-get-pickled?ref=category_newest,"$4,100",63,,http://www.5150gourmetfoods.com,0 backed,First created,https://www.kickstarter.com/projects/1145694571/lets-get-pickled/creator_bio,Not connected,USD,30.0,"Lake Forest, CA",2013-09-04T22:57:06-04:00,1372630726,1378349826,Taking pickling to a tastier and spicier level never seen before.  These ain't your grandma's pickles!,Food,failed,true,['0'],1,0.683333333333333333,0,5150 Gourmet Foods,Not connected
160847960,Milky Way Shakes,10000.0,https://www.kickstarter.com/projects/814310955/milky-way-shakes?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"Austin, TX",1457881088,1448407291,1456092830,"Moni Burgin is raising funds for Milky Way Shakes on Kickstarter! 

 Help us bring delicious, vegan milkshakes and fries to Austin!  Enjoy our sensational seasonal flavors, the finest in the galaxy.",Food Trucks,successful,true,0,16,0,0,0,
1232000477,Help Promote & Publish My Books: The Attila Family Saga,"$110,000",https://www.kickstarter.com/projects/1430736361/help-promote-and-publish-my-books-the-attila-famil?ref=category_newest,$0.00,0,Rafael Ayala,,0 backed,First created,https://www.kickstarter.com/projects/1430736361/help-promote-and-publish-my-books-the-attila-famil/creator_bio,,USD,60.0,"Porterville, CA",2015-08-03T19:50:39-04:00,1433407301,1438645839,"The publishing world is nasty, pricey, and competitive. Help me raise funds to acquire an espresso book machine for myself and others.",Fiction,failed,false,['0'],0,0.0,0,Rafael M. Ayala,
239321654,A Last Hope for Greeting Cards from lowkey greetings,1325.0,https://www.kickstarter.com/projects/2014681432/a-last-hope-for-greeting-cards-from-lowkey-greetin?ref=category_newest,"$1,368",25 backers,Christopher Markuson,http://lowkeygreetings.com,0,"
First created
",https://www.kickstarter.com/projects/2014681432/a-last-hope-for-greeting-cards-from-lowkey-greetin/creator_bio,https://www.facebook.com/724588311,0,0,"Minneapolis, MN",1425915835,1375043387,1377815639,"Christopher Markuson is raising funds for A Last Hope for Greeting Cards from lowkey greetings on Kickstarter! 

 Clever and slightly inappropriate greeting cards that look like they were made by a 3rd grader.",Art,successful,true,0,0,0,0,0,282 friends
148877021,Holding Back Birds,300.0,https://www.kickstarter.com/projects/1770237352/holding-back-birds?ref=category_newest,,,,0,0,0,https://www.kickstarter.com,,0,0,"Austin, TX",1449163928,1445111990,1449032400,"Sasha R. Jones is raising funds for Holding Back Birds on Kickstarter! 

 A painting about trying to hold back one's own inner nature. Fund this project and receive a print.",Painting,successful,true,0,5,0,0,0,
1801591580,Feathers from the Fallen and the Titans among man.,"$7,200",https://www.kickstarter.com/projects/dustinparks/feathers-from-the-fallen-and-the-titans-among-man?ref=category_newest,$447,13,,,,First created,https://www.kickstarter.com/projects/dustinparks/feathers-from-the-fallen-and-the-titans-among-man/creator_bio,,USD,33.0,"Midland, TX",2013-09-26T12:03:50-04:00,1362850219,1380211430,A group of humans gain powers given to them by the angels that fell with the Devil. Follow one man as he discovers his new Talent.,Fiction,failed,true,['0'],0,0.062083333333333333,0,Dustin Parks,
1828669909,What to Bring to America - The feature film,"$50,000",https://www.kickstarter.com/projects/202205775/what-to-bring-to-america-the-feature-film?ref=category_newest,"$17,465",83,,http://www.wtbtathefilm.com/,,First created,https://www.kickstarter.com/projects/202205775/what-to-bring-to-america-the-feature-film/creator_bio,,USD,49.0,"Los Angeles, CA",2013-06-12T22:49:47-04:00,1364180713,1371091787,A story of a six-year-old Ethiopian American girl who is at risk of facing female genital mutilation in Los Angeles.,Narrative Film,failed,true,['0'],3,0.3493,0,Tadious Odissu,
454025696,Colony Capture: Teaching Games Through Doing!,"$15,000",https://www.kickstarter.com/projects/cwssoftware/colony-capture-teaching-games-through-doing?ref=category_newest,"$1,478",51,,https://www.cwssoftware.com/phpBB3/,, | ,https://www.kickstarter.com/projects/cwssoftware/colony-capture-teaching-games-through-doing/creator_bio,,USD,30.0,"San Francisco, CA",2013-12-22T16:52:40-05:00,1367382321,1387749160,"A fun puzzle game, documented and analyzed to teach people how to make games!",Video Games,failed,true,['8'],8,0.098533333333333333,0,Chris Lee,
1216382645,The Original Bearycalm,11750.0,https://www.kickstarter.com/projects/ph7labs/the-original-bearycalm?ref=category_newest,"$12,681",112 backers,Beary Calm,http://ph7labs.com,0,"
First created
",https://www.kickstarter.com/projects/ph7labs/the-original-bearycalm/creator_bio,https://www.facebook.com/100003755031412,0,0,"West Palm Beach, FL",1425915807,1333172513,1337401648,"Beary Calm is raising funds for The Original Bearycalm on Kickstarter! 

 Bearycalm is the first vinyl toy creation composed by  Bubi Au Yeung and Camilo Bejarano",Product Design,successful,true,0,21,0,0,0,2 friends
977914615,Tracking with the Bushmen of the Kalahari -  Images of Indigenous Wisdom,"$22,000",https://www.kickstarter.com/projects/2037912705/tracking-with-the-bushmen-of-the-kahalari-feedin-0?ref=category_newest,"$1,255",19,,,0 backed,First created,https://www.kickstarter.com/projects/2037912705/tracking-with-the-bushmen-of-the-kahalari-feedin-0/creator_bio,Not connected,USD,44.07805555555556,"Seattle, WA",2010-03-24T23:13:00-04:00,1263874400,1269486780,A photographic expedition to Africa documenting compelling images of the endangered San Bushmen sharing ancient lessons for modern cultural renewal.,Photography,failed,false,['0'],4,0.057045454545454545,0,Kristi Dranginis,Not connected
1296487609,"âThe Truth of Revolution, Brother.â  Punk Philosophy book",15000.0,https://www.kickstarter.com/projects/200002823/the-truth-of-revolution-brother-punk-philosophy-bo?ref=category_newest,"Â£21,200",351 backers,"Lisa, Charlie & Robin",http://www.thetruthofrevolution.comhttp://www.nevermindthebosses.comhttp://www.thisaintrocknroll.comhttp://www.flickr.com/photos/thisaintrocknroll,0,"
First created
",https://www.kickstarter.com/projects/200002823/the-truth-of-revolution-brother-punk-philosophy-bo/creator_bio,Not connected,0,0,"London, UK",1425915851,1394547529,1399831824,"Lisa, Charlie & Robin is raising funds for âThe Truth of Revolution, Brother.â  Punk Philosophy book on Kickstarter! 

 A unique exploration of the philosophy of punk, based on the ideas, beliefs and lives of the people that created the movement.",Nonfiction,successful,true,0,26,0,0,0,Not connected
203868045,NoName Watches,"$15,000",https://www.kickstarter.com/projects/356739892/noname-watches?ref=category_newest,"$3,133",41,Antonino Piraino,http://Longevityleather.com,0 backed, | ,https://www.kickstarter.com/projects/356739892/noname-watches/creator_bio,https://www.facebook.com/10206069102313578,USD,30.0,"Middletown, DE",2015-02-21T16:34:01-05:00,1421776790,1424554441,"Luxury watches, without the luxury markup! Backed with a THREE YEAR WARRANTY!",Accessories,failed,true,['5'],0,0.208866666666666667,0,Antonino Piraino,974 friends
383144484,Poetry book- In the Event of Atomic War,"$3,000",https://www.kickstarter.com/projects/1468118314/poetry-book-in-the-event-of-atomic-war?ref=category_newest,$557,11,,http://www.reverbnation.com/store/store/artist_2496041?item_type=merchandise,,First created,https://www.kickstarter.com/projects/1468118314/poetry-book-in-the-event-of-atomic-war/creator_bio,,USD,60.0,"Hollister, CA",2013-06-01T20:59:53-04:00,1343381357,1370134793,"The book is written. I wish to print and distribute 100 copies to publishers, journals, and critics.",Poetry,failed,true,['0'],18,0.185666666666666667,0,DevonPack,
50797830,Bartindr- connecting bartenders with private events and gigs,"$50,000",https://www.kickstarter.com/projects/405100817/bartindr-connecting-bartenders-with-private-events?ref=category_newest,$0.00,0,Karen Nicole  Morton,https://itunes.apple.com/us/app/bartindr/id993317081?ls=1&mt=8,0 backed,First created,https://www.kickstarter.com/projects/405100817/bartindr-connecting-bartenders-with-private-events/creator_bio,https://www.facebook.com/10203135143497795,USD,30.0,"Seattle, WA",2015-07-16T19:17:31-04:00,1434133519,1437088651,"This app is going to connect industry people to events, jobs and even careers!! Not to mention finding the hottest events in your area.",Apps,failed,true,['0'],0,0.0,0,Karen Nicole Morton,"2,983 friends"
88562009,Stockdale Estates Free Little Library,250.0,https://www.kickstarter.com/projects/mchlspllck/stockdale-estates-free-little-library?ref=category_newest,$256,17 backers,Michael Pollack,0,0,0,https://www.kickstarter.com/projects/mchlspllck/stockdale-estates-free-little-library/creator_bio,,0,0,,1425915869,1406758139,1420841885,"Michael Pollack is raising funds for Stockdale Estates Free Little Library on Kickstarter! 

 I would like to build and be the steward of a ""Little Free Library"" for public access on my property.",,successful,,0,2,0,0,0,
617606858,Stages for the Ages: Emerging artist concert series,"$10,000",https://www.kickstarter.com/projects/maxwellelliot/stages-for-the-ages-emerging-artist-concert-series?ref=category_newest,"$7,600",71,,http://about.me/maxwellelliot,,First created,https://www.kickstarter.com/projects/maxwellelliot/stages-for-the-ages-emerging-artist-concert-series/creator_bio,Not connected,USD,32.04221064814815,"Boston, MA",2011-08-19T23:59:00-04:00,1309559981,1313812740,"Help us fund 5 big concerts for emerging artists in Boston, MA.  We'll prove they have always deserved more opportunities.",Music,failed,true,['2'],3,0.76,0,Maxwell Wessel,Not connected
293723338,The Bucketlist app,"$15,000",https://www.kickstarter.com/projects/77685805/the-bucketlist-app-0?ref=category_newest,$1.00,1,Tyler Trenton,https://twitter.com/TrentonTyIer,0 backed,First created,https://www.kickstarter.com/projects/77685805/the-bucketlist-app-0/creator_bio,https://www.facebook.com/100000409972776,USD,30.0,"Valparaiso, IN",2015-03-07T16:25:35-05:00,1417802822,1425763535,"Klikur allows users to create and share bucketlists they create with their friends, family and loved ones.",Apps,failed,false,['0'],0,0.000066666666666667,0,Trenton,"1,127 friends"
1419043382,Christopher Columbus Handwriting Font,"£1,000",https://www.kickstarter.com/projects/121876390/christopher-columbus-handwriting-font?ref=category_newest,£85.00,8,Paul Poultorak,http://twitter.com/columbusfont,0 backed,First created,https://www.kickstarter.com/projects/121876390/christopher-columbus-handwriting-font/creator_bio,,GBP,35.22847222222222,"Salford, UK",2015-08-05T15:00:00-04:00,1432648309,1438801200,"Replicate Christopher Columbus' handwriting on your computer, phone or tablet.",Typography,failed,true,['0'],1,0.085,0,Paul Poultorak,
1025370920,Hero Happy Hour: On The Rocks - Graphic Novel,"&quot;A 12\\&quot;x18\\&quot; ink/ink wash sketch commission on cold pressed, 100% cotton, 140lb watercolour paper by artist J.K. Woodward, plus the trade paperback of HERO HAPPY HOUR: ON THE ROCKS graphic novel. Also, Hideout Bar &amp; Grill Swag (button, bumper sticker, bottle opener, \\&quot;Save the Hideout\\&quot; flyer, and whatever additional swag that is added with stretch goals), and the PDF and CBR versions of HERO HAPPY HOUR: ON THE ROCKS graphic novel. Bonus: PDF version of the HERO HAPPY HOUR OMNIBUS.&quot;",https://www.kickstarter.com/projects/geekpunk/hero-happy-hour-on-the-rocks-graphic-novel?ref=category_newest,"$6,850",195 backers,Dan Taylor,https://twitter.com/DanLTaylorhttp://geekpunk.comhttp://herohappyhour.com,0,0,https://www.kickstarter.com/projects/geekpunk/hero-happy-hour-on-the-rocks-graphic-novel/creator_bio,,0,0,"Los Angeles, CA",1425915870,1407250919,1412136025,"Dan Taylor is raising funds for Hero Happy Hour: On The Rocks - Graphic Novel on Kickstarter! 

 HERO HAPPY HOUR back in print! The super heroes from The Hideout Bar & Grill return in the HERO HAPPY HOUR: ON THE ROCKS graphic novel.",Graphic Novels,successful,true,0,24,0,0,0,
1390719965,The Conversation Box,£150,https://www.kickstarter.com/projects/1247076261/the-conversation-box?ref=category_newest,£0.00,0,Olivia Rose Deane,,0 backed,First created,https://www.kickstarter.com/projects/1247076261/the-conversation-box/creator_bio,,GBP,14.0,"Leicester, UK",2015-07-04T05:33:52-04:00,1434105333,1436002432,The Conversation Box is an immersive theatre piece that explores different kinds of communication.,Experimental,failed,false,['0'],0,0.0,0,Put The Book Down,
246897560,vitalfoodsonline.com,"$20,000",https://www.kickstarter.com/projects/105583636/vitalfoodsonlinecom?ref=category_newest,$275,4,Joseph Cameron,http://vitalfoodsonline.com,0 backed,First created,https://www.kickstarter.com/projects/105583636/vitalfoodsonlinecom/creator_bio,https://www.facebook.com/10206710749757713,USD,30.0,"Taos, NM",2015-06-29T09:02:13-04:00,1432712902,1435582933,I have an artisan milled gluten free pancake mix.I will donate 15% of the profits to local school food programs when I have 200 clients,Small Batch,failed,false,['0'],0,0.01375,0,Joseph Cameron,590 friends
1631477980,Listening to The Beatles for the First Time,£500,https://www.kickstarter.com/projects/450471803/listening-to-the-beatles-for-the-first-time?ref=category_newest,£95.00,3,Steven Liam Donley,https://www.facebook.com/tellodaytona,, | ,https://www.kickstarter.com/projects/450471803/listening-to-the-beatles-for-the-first-time/creator_bio,https://www.facebook.com/540940284,GBP,30.0,"Southampton, UK",2015-09-16T08:10:16-04:00,1438382376,1442405416,A dream you dream together is reality,Fashion,failed,false,['0'],0,0.19,0,Liam 'Tello' Donley,587 friends
439804235,JELF! Records debut E.P,"£5,000",https://www.kickstarter.com/projects/1868885208/jelf-records-debut-ep?ref=category_newest,£103,2,,http://www.soundcloud.com/craigjelfmusic,0 backed,First created,https://www.kickstarter.com/projects/1868885208/jelf-records-debut-ep/creator_bio,,GBP,30.0,"London, UK",2013-08-03T11:56:47-04:00,1372028257,1375545407,Be part of the process of launching JELF!'s debut E.P,Indie Rock,failed,true,['0'],0,0.0206,0,JELF,
70912275,The Louisiana Wetlands According to John,"$15,000",https://www.kickstarter.com/projects/146301673/the-louisiana-wetlands-according-to-john?ref=category_newest,$786,12,John W Jr Taylor,http://storycorps.org/listen/john-w-taylor-jr/,0 backed,First created,https://www.kickstarter.com/projects/146301673/the-louisiana-wetlands-according-to-john/creator_bio,,USD,30.0,"New Orleans, LA",2014-10-20T12:09:54-04:00,1408483081,1413821394,"Six months traveling through the Louisiana wetlands, photographing these places of beauty and significance. An exhibit will follow.",Nature,failed,true,['2'],0,0.0524,0,John W. Taylor,
1431190458,"MAGDALEN HSU-LI & GREANE- ""ART AFTER BABY"" CD & BOOK PROJECT","$55,000",https://www.kickstarter.com/projects/artafterbaby/magdalen-hsu-li-and-greane-art-after-baby-cd-and-b?ref=category_newest,$655,8,,http://www.magdalenhsuli.com,, | ,https://www.kickstarter.com/projects/artafterbaby/magdalen-hsu-li-and-greane-art-after-baby-cd-and-b/creator_bio,Not connected,USD,26.253842592592594,"Seattle, WA",2012-06-25T21:55:29-04:00,1336428909,1342076400,"2 indie music artists recently had a baby. Picking up the pieces of their creative lives, they're embarking on a new cd & book project.",Pop,canceled,false,['2'],4,0.011909090909090909,0,Magdalen Hsu-Li,Not connected
113285587,Dear Harmony: The Motion Picture Soundtrack,"$15,000",https://www.kickstarter.com/projects/wolfhaven-prods/dear-harmony-the-motion-picture-soundtrack?ref=category_newest,$201,3,Brian Masters,,0 backed,First created,https://www.kickstarter.com/projects/wolfhaven-prods/dear-harmony-the-motion-picture-soundtrack/creator_bio,,USD,60.0,"Chattanooga, TN",2015-05-23T18:55:35-04:00,1426949406,1432421735,"New Country Music Soundtrack for the upcoming production of the movie: Dear Harmony. A Boot-Scootin, Chip-Kickin, Toe-Tappin good time!",Country & Folk,failed,true,['0'],0,0.0134,0,WolfHaven Productions,
2136600302,SEEDs for Autism:  Sewing Our Way To Independence,4200.0,https://www.kickstarter.com/projects/633192035/seeds-for-autism-sewing-our-way-to-independence?ref=category_newest,"$4,816",121 backers,Brian McDonald,0,0,"
First created
",https://www.kickstarter.com/projects/633192035/seeds-for-autism-sewing-our-way-to-independence/creator_bio,Not connected,0,0,"Phoenix, AZ",1425915829,1366695277,1377414054,"Brian McDonald is raising funds for SEEDs for Autism:  Sewing Our Way To Independence on Kickstarter! 

 SEEDs students learn vocational skills by working with artists to create marketable art. Our Fiber Dept needs stronger sewing machines.",Crafts,successful,true,0,18,0,0,0,Not connected
227596913,FUMO INTL's first-run production of Four New BBQ Sauces,2000.0,https://www.kickstarter.com/projects/763493192/first-run-production-of-aandgs-international-bbq-s?ref=category_newest,"$2,731",52 backers,Arny and Gavin's International BBQ Sauce,0,0,0,https://www.kickstarter.com/projects/763493192/first-run-production-of-aandgs-international-bbq-s/creator_bio,,0,0,,1425915862,1404842686,1407943964,"Arny and Gavin's International BBQ Sauce is raising funds for FUMO INTL's first-run production of Four New BBQ Sauces on Kickstarter! 

 Two international travelers are bringing the flavors from their childhood, and adult life, to the world of BBQ sauce.",,successful,,0,29,0,0,0,
